device_name,qubit1,qubit2,gate_name,property_name,value,unit,vendor_measured_at,polled_at
ibm_fez,72,73,cz,gate_error,1.0,,2026-08-30 19:39:54.055305-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,72,73,cz,gate_length,68.0,ns,2026-08-30 19:39:54.055305-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,73,72,cz,gate_error,1.0,,2026-08-30 19:39:54.055312-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,73,72,cz,gate_length,68.0,ns,2026-08-30 19:39:54.055312-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,7,17,cz,gate_error,0.002779169083457239,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,7,17,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,17,7,cz,gate_error,0.002779169083457239,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,17,7,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,67,68,cz,gate_error,0.0026771841109932693,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,67,68,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,68,67,cz,gate_error,0.0026771841109932693,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,68,67,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,44,45,cz,gate_error,0.002177869825652795,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,44,45,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,45,44,cz,gate_error,0.002177869825652795,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,45,44,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,8,9,cz,gate_error,0.0019655205670525977,,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,8,9,cz,gate_length,68.0,ns,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,9,8,cz,gate_error,0.0019655205670525977,,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,9,8,cz,gate_length,68.0,ns,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,40,41,cz,gate_error,0.006878057399800908,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,40,41,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,41,40,cz,gate_error,0.006878057399800908,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,41,40,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,100,101,cz,gate_error,0.0033427822705569266,,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,100,101,cz,gate_length,68.0,ns,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,101,100,cz,gate_error,0.0033427822705569266,,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,101,100,cz,gate_length,68.0,ns,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,91,98,cz,gate_error,0.0018561565731394225,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,91,98,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,98,91,cz,gate_error,0.0018561565731394225,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,98,91,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,132,133,cz,gate_error,0.0028777165282572736,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,132,133,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,133,132,cz,gate_error,0.0028777165282572736,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,133,132,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,41,42,cz,gate_error,0.0029754646429671905,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,41,42,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,42,41,cz,gate_error,0.0029754646429671905,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,42,41,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,55,59,cz,gate_error,0.0020329822639999773,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,55,59,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,59,55,cz,gate_error,0.0020329822639999773,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,59,55,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
