device_name,qubit_index,property_name,value,unit,vendor_measured_at,polled_at
ibm_fez,0,readout_error,0.01220703125,,2026-08-30 19:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,0,init_error,0.011818817104010995,,2026-08-30 17:21:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,0,prob_meas0_prep1,0.0205078125,,2026-08-30 19:07:14-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,0,prob_meas1_prep0,0.00390625,,2026-08-30 19:07:51-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,0,readout_length,1660.0,ns,2026-08-30 19:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,1,readout_error,0.01708984375,,2026-08-30 19:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,1,prob_meas0_prep1,0.0185546875,,2026-08-30 19:07:14-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,1,prob_meas1_prep0,0.015625,,2026-08-30 19:07:51-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,1,readout_length,1660.0,ns,2026-08-30 19:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,2,readout_error,0.010986328125,,2026-08-30 19:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,2,init_error,0.003053107900779441,,2026-08-30 17:21:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,2,prob_meas0_prep1,0.0087890625,,2026-08-30 19:07:14-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,2,prob_meas1_prep0,0.01318359375,,2026-08-30 19:07:52-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,2,readout_length,1660.0,ns,2026-08-30 19:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,3,readout_error,0.018798828125,,2026-08-30 19:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,3,prob_meas0_prep1,0.02294921875,,2026-08-30 19:07:15-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,3,prob_meas1_prep0,0.0146484375,,2026-08-30 19:07:52-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,3,readout_length,1660.0,ns,2026-08-30 19:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,4,readout_error,0.004150390625,,2026-08-30 19:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,4,init_error,0.0011921012335628647,,2026-08-30 17:21:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,4,prob_meas0_prep1,0.00439453125,,2026-08-30 19:07:15-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,4,prob_meas1_prep0,0.00390625,,2026-08-30 19:07:52-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,4,readout_length,1660.0,ns,2026-08-30 19:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,5,readout_error,0.008056640625,,2026-08-30 19:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,5,init_error,0.0012425252254480612,,2026-08-30 17:21:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,5,prob_meas0_prep1,0.01123046875,,2026-08-30 19:07:15-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,5,prob_meas1_prep0,0.0048828125,,2026-08-30 19:07:52-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,5,readout_length,1660.0,ns,2026-08-30 19:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,6,readout_error,0.008056640625,,2026-08-30 19:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,6,init_error,0.01698721135976077,,2026-08-30 17:21:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,6,prob_meas0_prep1,0.005859375,,2026-08-30 19:07:15-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,6,prob_meas1_prep0,0.01025390625,,2026-08-30 19:07:53-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,6,readout_length,1660.0,ns,2026-08-30 19:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,7,readout_error,0.023681640625,,2026-08-30 19:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,7,init_error,0.008793995673649887,,2026-08-30 17:21:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,7,prob_meas0_prep1,0.0283203125,,2026-08-30 19:07:16-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,7,prob_meas1_prep0,0.01904296875,,2026-08-30 19:07:53-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,7,readout_length,1660.0,ns,2026-08-30 19:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,8,readout_error,0.013427734375,,2026-08-30 19:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,8,init_error,0.0021581172608850503,,2026-08-30 17:21:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,8,prob_meas0_prep1,0.0107421875,,2026-08-30 19:07:16-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,8,prob_meas1_prep0,0.01611328125,,2026-08-30 19:07:53-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,8,readout_length,1660.0,ns,2026-08-30 19:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,9,readout_error,0.007080078125,,2026-08-30 19:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,9,init_error,0.005026402394857602,,2026-08-30 17:21:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,9,prob_meas0_prep1,0.00634765625,,2026-08-30 19:07:16-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,9,prob_meas1_prep0,0.0078125,,2026-08-30 19:07:53-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,9,readout_length,1660.0,ns,2026-08-30 19:08:32-04:00,2026-08-31T00:06:47.272370+00:00
